Title; Catalogue; SJR; Q; h_index; Total cites; Website; Area; Categories; Publisher; Widget
Science immunology ;journal;8.761;Q1;106;7832;https://immunology.sciencemag.org/;{'Immunology and Microbiology': ['Immunology'], 'Medicine': ['Immunology and Allergy']};American Association for the Advancement of Science;24709468;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100860945&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100860945"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Fluid Mechanics ;book series;8.751;Q1;214;1757;https://www.annualreviews.org/journal/fluid;{'Physics and Astronomy': ['Condensed Matter Physics']};Annual Reviews Inc.;00664189, 15454479;"<a href=""https://www.scimagojr.com/journalsearch.php?q=13839&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=13839"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Advanced Energy Materials ;journal;8.748;Q1;319;59605;https://onlinelibrary.wiley.com/journal/16146840;{'Energy': ['Renewable Energy, Sustainability and the Environment'], 'Materials Science': ['Materials Science (miscellaneous)']};John Wiley and Sons Inc.;16146832, 16146840;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100199127&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100199127"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Signal Transduction and Targeted Therapy ;journal;8.737;Q1;117;23888;https://www.nature.com/sigtrans/;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research', 'Genetics']};Springer Nature;20593635, 20959907;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100888816&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100888816"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Advances in Optics and Photonics ;journal;8.735;Q1;88;1198;https://www.osapublishing.org/aop/home.cfm;{'Environmental Science': ['Water Science and Technology'], 'Physics and Astronomy': ['Atomic and Molecular Physics, and Optics']};Optica Publishing Group (formerly OSA);19438206;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100228100&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100228100"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Journal on Selected Areas in Communications ;journal;8.707;Q1;263;11814;http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=49;{'Computer Science': ['Computer Networks and Communications'], 'Engineering': ['Electrical and Electronic Engineering']};Institute of Electrical and Electronics Engineers Inc.;07338716;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18902&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18902"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Neuroscience ;journal;8.658;Q1;261;1168;https://www.annualreviews.org/journal/neuro;{'Neuroscience': ['Neuroscience (miscellaneous)']};Annual Reviews Inc.;0147006X, 15454126;"<a href=""https://www.scimagojr.com/journalsearch.php?q=14181&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14181"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
eLight ;journal;8.650;Q1;22;774;N/A;{'Materials Science': ['Electronic, Optical and Magnetic Materials'], 'Physics and Astronomy': ['Atomic and Molecular Physics, and Optics']};Springer;20971710, 26628643;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101151587&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101151587"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Lancet Neurology, The ;journal;8.589;Q1;355;9503;https://www.thelancet.com/journals/laneur/home;{'Medicine': ['Neurology (clinical)']};Elsevier Ltd;14744422, 14744465;"<a href=""https://www.scimagojr.com/journalsearch.php?q=16860&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16860"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Circulation ;journal;8.415;Q1;674;27681;https://www.ahajournals.org/journal/circ;{'Medicine': ['Cardiology and Cardiovascular Medicine', 'Physiology (medical)']};Lippincott Williams and Wilkins Ltd.;00097322, 15244539;"<a href=""https://www.scimagojr.com/journalsearch.php?q=22581&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22581"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Psychological Bulletin ;journal;8.412;Q1;359;2752;http://www.apa.org/pubs/journals/bul/index.aspx;{'Arts and Humanities': ['History and Philosophy of Science'], 'Psychology': ['Psychology (miscellaneous)']};American Psychological Association;00332909, 19391455;"<a href=""https://www.scimagojr.com/journalsearch.php?q=13443&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=13443"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Reviews Cardiology ;journal;8.408;Q1;183;7493;https://www.nature.com/nrcardio/;{'Medicine': ['Cardiology and Cardiovascular Medicine']};Nature Publishing Group;17595002, 17595010;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17700156509&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17700156509"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Accounting and Economics ;journal;8.337;Q1;187;1052;https://www.journals.elsevier.com/journal-of-accounting-and-economics;{'Business, Management and Accounting': ['Accounting'], 'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']};Elsevier B.V.;01654101;"<a href=""https://www.scimagojr.com/journalsearch.php?q=29838&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29838"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Academy of Management Journal ;journal;8.271;Q1;375;2620;https://aom.org/research/journals/journal;{'Business, Management and Accounting': ['Business and International Management', 'Business, Management and Accounting (miscellaneous)', 'Management of Technology and Innovation', 'Strategy and Management']};Academy of Management;00014273;"<a href=""https://www.scimagojr.com/journalsearch.php?q=20191&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20191"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Physics ;journal;8.228;Q1;334;11028;https://www.nature.com/nphys/;{'Physics and Astronomy': ['Physics and Astronomy (miscellaneous)']};Nature Publishing Group;17452473;"<a href=""https://www.scimagojr.com/journalsearch.php?q=4000151822&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=4000151822"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Molecular Cancer ;journal;8.222;Q1;196;14728;http://www.molecular-cancer.com/;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research', 'Molecular Medicine'], 'Medicine': ['Oncology']};BioMed Central Ltd;14764598;"<a href=""https://www.scimagojr.com/journalsearch.php?q=12429&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12429"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AI Open ;journal;8.119;Q1;16;1720;https://www.keaipublishing.com/en/journals/ai-open/;{'Computer Science': ['Artificial Intelligence', 'Computer Science Applications', 'Computer Vision and Pattern Recognition', 'Human-Computer Interaction', 'Information Systems', 'Software']};KeAi Communications Co.;26666510;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101101212&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101101212"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Gut ;journal;8.052;Q1;348;15775;https://gut.bmj.com/;{'Medicine': ['Gastroenterology']};BMJ Publishing Group;00175749, 14683288;"<a href=""https://www.scimagojr.com/journalsearch.php?q=28366&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28366"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Foundations and Trends in Finance ;journal;8.051;Q1;23;17;https://www.nowpublishers.com/FIN;{'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']};Now Publishers Inc;15672395, 15672409;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100203106&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100203106"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Synthesis Lectures on Communication Networks ;book series;7.993;Q1;12;33;https://www.morganclaypool.com/toc/cnt/3/1;{'Computer Science': ['Computer Networks and Communications', 'Hardware and Architecture', 'Software']};Morgan and Claypool Publishers;19354185;"<a href=""https://www.scimagojr.com/journalsearch.php?q=5200152836&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5200152836"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Microbiology ;journal;7.982;Q1;138;9427;https://www.nature.com/nmicrobiol/;{'Biochemistry, Genetics and Molecular Biology': ['Cell Biology', 'Genetics'], 'Immunology and Microbiology': ['Applied Microbiology and Biotechnology', 'Immunology', 'Microbiology'], 'Medicine': ['Microbiology (medical)']};Nature Publishing Group;20585276;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100773752&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100773752"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Lancet Respiratory Medicine,The ;journal;7.965;Q1;182;11689;https://www.thelancet.com/journals/lanres/onlineFirst;{'Medicine': ['Pulmonary and Respiratory Medicine']};Elsevier Ltd;22132600, 22132619;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100220495&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100220495"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Biomedical Engineering ;journal;7.951;Q1;116;8533;https://www.nature.com/natbiomedeng/;{'Biochemistry, Genetics and Molecular Biology': ['Biotechnology'], 'Chemical Engineering': ['Bioengineering'], 'Computer Science': ['Computer Science Applications'], 'Engineering': ['Biomedical Engineering'], 'Medicine': ['Medicine (miscellaneous)']};Nature Publishing Group;2157846X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100831443&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100831443"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Endocrine Reviews ;journal;7.922;Q1;307;2339;https://academic.oup.com/edrv;{'Biochemistry, Genetics and Molecular Biology': ['Endocrinology'], 'Medicine': ['Endocrinology, Diabetes and Metabolism']};The Endocrine Society;0163769X, 19457189;"<a href=""https://www.scimagojr.com/journalsearch.php?q=26038&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26038"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Thoracic Oncology ;journal;7.879;Q1;178;7329;https://www.journals.elsevier.com/journal-of-thoracic-oncology;{'Medicine': ['Medicine (miscellaneous)', 'Oncology', 'Pulmonary and Respiratory Medicine']};Elsevier Inc.;15560864, 15561380;"<a href=""https://www.scimagojr.com/journalsearch.php?q=6400153137&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=6400153137"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Reviews Neuroscience ;journal;7.860;Q1;474;4615;https://www.nature.com/nrn/;{'Neuroscience': ['Neuroscience (miscellaneous)']};Nature Publishing Group;1471003X, 14710048;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17437&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17437"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JAMA Oncology ;journal;7.843;Q1;173;9916;https://jamanetwork.com/journals/jamaoncology;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research'], 'Medicine': ['Oncology']};American Medical Association;23742437, 23742445;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100420583&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100420583"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Reviews Physics ;journal;7.833;Q1;70;5665;https://www.nature.com/natrevphys/;{'Physics and Astronomy': ['Physics and Astronomy (miscellaneous)']};Springer International Publishing;25225820;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100972445&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100972445"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Lancet Psychiatry,The ;journal;7.827;Q1;145;9448;https://www.thelancet.com/journals/lanpsy/home;{'Medicine': ['Psychiatry and Mental Health'], 'Neuroscience': ['Biological Psychiatry']};Elsevier Ltd;22150366, 22150374;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100356804&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100356804"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Strategic Management Journal ;journal;7.820;Q1;333;3270;https://onlinelibrary.wiley.com/journal/10970266;{'Business, Management and Accounting': ['Business and International Management', 'Strategy and Management']};John Wiley and Sons Ltd;01432095, 10970266;"<a href=""https://www.scimagojr.com/journalsearch.php?q=23157&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23157"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Progress in Materials Science ;journal;7.796;Q1;235;8395;https://www.journals.elsevier.com/progress-in-materials-science;{'Materials Science': ['Materials Science (miscellaneous)']};Elsevier Ltd;00796425, 18732208;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17899&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17899"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Review of Finance ;journal;7.769;Q1;77;959;https://academic.oup.com/rof;{'Business, Management and Accounting': ['Accounting'], 'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']};Oxford University Press;15723097, 1573692X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=16160&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16160"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ACM Transactions on Graphics ;journal;7.766;Q1;251;7936;https://dl.acm.org/journal/tog;{'Computer Science': ['Computer Graphics and Computer-Aided Design']};Association for Computing Machinery (ACM);07300301, 15577368;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24972&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24972"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Cell Host and Microbe ;journal;7.760;Q1;241;8661;https://www.cell.com/cell-host-microbe/home;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research', 'Molecular Biology'], 'Immunology and Microbiology': ['Immunology and Microbiology (miscellaneous) ', 'Microbiology', 'Parasitology', 'Virology']};Cell Press;19313128, 19346069;"<a href=""https://www.scimagojr.com/journalsearch.php?q=5300152732&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5300152732"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Neuron ;journal;7.728;Q1;530;12277;http://www.cell.com/neuron/home;{'Neuroscience': ['Neuroscience (miscellaneous)']};Cell Press;08966273, 10974199;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17978&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17978"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Climate Change ;journal;7.724;Q1;267;11926;https://www.nature.com/nclimate/;{'Environmental Science': ['Environmental Science (miscellaneous)'], 'Social Sciences': ['Social Sciences (miscellaneous)']};Nature Publishing Group;1758678X, 17586798;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100198409&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100198409"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Organizational Psychology and Organizational Behavior ;journal;7.706;Q1;75;950;https://www.annualreviews.org/journal/orgpsych;{'Business, Management and Accounting': ['Organizational Behavior and Human Resource Management'], 'Psychology': ['Applied Psychology', 'Social Psychology']};Annual Reviews Inc.;23270608;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100863710&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100863710"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Plant Biology ;journal;7.555;Q1;298;2473;https://www.annualreviews.org/journal/arplant;{'Agricultural and Biological Sciences': ['Plant Science'], 'Biochemistry, Genetics and Molecular Biology': ['Cell Biology', 'Molecular Biology', 'Physiology']};Annual Reviews Inc.;15435008, 15452123;"<a href=""https://www.scimagojr.com/journalsearch.php?q=16721&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16721"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Review of Economics and Statistics ;journal;7.553;Q1;200;1366;http://www.mitpressjournals.org/loi/rest;{'Economics, Econometrics and Finance': ['Economics and Econometrics'], 'Social Sciences': ['Social Sciences (miscellaneous)']};MIT Press Journals;00346535, 15309142;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24204&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24204"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Management ;journal;7.539;Q1;280;4236;https://journals.sagepub.com/home/jom;{'Business, Management and Accounting': ['Strategy and Management'], 'Economics, Econometrics and Finance': ['Finance']};SAGE Publications Inc.;01492063, 15571211;"<a href=""https://www.scimagojr.com/journalsearch.php?q=20635&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20635"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Cancer Discovery ;journal;7.533;Q1;229;13169;http://cancerdiscovery.aacrjournals.org/;{'Medicine': ['Oncology']};American Association for Cancer Research Inc.;21598274, 21598290;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100212318&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100212318"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Hematology and Oncology ;journal;7.522;Q1;144;12065;https://jhoonline.biomedcentral.com/;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research', 'Molecular Biology'], 'Medicine': ['Hematology', 'Oncology']};BioMed Central Ltd;17568722;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17900156736&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17900156736"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Economic Perspectives ;journal;7.496;Q1;224;1325;https://www.aeaweb.org/journals/jep;{'Economics, Econometrics and Finance': ['Economics and Econometrics']};American Economic Association;08953309;"<a href=""https://www.scimagojr.com/journalsearch.php?q=28980&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28980"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Living Reviews in Solar Physics ;journal;7.472;Q1;68;253;https://www.springer.com/journal/41116;{'Earth and Planetary Sciences': ['Space and Planetary Science'], 'Physics and Astronomy': ['Astronomy and Astrophysics']};Springer International Publishing AG;16144961, 23673648;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19700173023&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700173023"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Protocols ;journal;7.419;Q1;303;8033;https://www.nature.com/nprot/;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)']};Nature Publishing Group;17542189;"<a href=""https://www.scimagojr.com/journalsearch.php?q=5800207366&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5800207366"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Genetics ;journal;7.366;Q1;200;844;https://www.annualreviews.org/journal/genet;{'Biochemistry, Genetics and Molecular Biology': ['Genetics']};Annual Reviews Inc.;00664197, 15452948;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21706&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21706"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Sustainability ;journal;7.366;Q1;115;10802;https://www.nature.com/natsustain/;{'Agricultural and Biological Sciences': ['Food Science'], 'Energy': ['Renewable Energy, Sustainability and the Environment'], 'Environmental Science': ['Ecology', 'Global and Planetary Change', 'Management, Monitoring, Policy and Law', 'Nature and Landscape Conservation'], 'Social Sciences': ['Geography, Planning and Development', 'Urban Studies']};Nature Publishing Group;23989629;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100873499&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100873499"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Gastroenterology ;journal;7.362;Q1;466;20955;https://www.gastrojournal.org/;{'Medicine': ['Gastroenterology', 'Hepatology']};W.B. Saunders;00165085, 15280012;"<a href=""https://www.scimagojr.com/journalsearch.php?q=28330&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28330"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Clinical Psychology ;journal;7.348;Q1;145;1409;https://www.annualreviews.org/journal/clinpsy;{'Medicine': ['Medicine (miscellaneous)', 'Psychiatry and Mental Health'], 'Psychology': ['Clinical Psychology']};Annual Reviews Inc.;15485943, 15485951;"<a href=""https://www.scimagojr.com/journalsearch.php?q=4600151524&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=4600151524"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Lancet Digital Health, The ;journal;7.277;Q1;66;5304;https://www.thelancet.com/journals/landig/home;{'Decision Sciences': ['Decision Sciences (miscellaneous)'], 'Health Professions': ['Health Information Management'], 'Medicine': ['Health Informatics', 'Medicine (miscellaneous)']};Elsevier Ltd;25897500;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100922606&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100922606"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Reviews Endocrinology ;journal;7.274;Q1;203;5908;https://www.nature.com/nrendo/;{'Biochemistry, Genetics and Molecular Biology': ['Endocrinology'], 'Medicine': ['Endocrinology, Diabetes and Metabolism']};Nature Publishing Group;17595029, 17595037;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17700156440&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17700156440"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
The Innovation ;journal;7.268;Q1;41;5223;https://www.cell.com/the-innovation/home;{'Multidisciplinary': ['Multidisciplinary']};Cell Press;26666758;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101038708&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101038708"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ACS Energy Letters ;journal;7.202;Q1;195;28217;https://pubs.acs.org/journal/aelccp;{'Chemistry': ['Chemistry (miscellaneous)'], 'Energy': ['Energy Engineering and Power Technology', 'Fuel Technology', 'Renewable Energy, Sustainability and the Environment'], 'Materials Science': ['Materials Chemistry']};American Chemical Society;23808195;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100832985&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100832985"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Genome Biology ;journal;7.197;Q1;301;10700;https://genomebiology.biomedcentral.com/;{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics'], 'Biochemistry, Genetics and Molecular Biology': ['Cell Biology', 'Genetics']};BioMed Central Ltd;14747596;"<a href=""https://www.scimagojr.com/journalsearch.php?q=40944&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=40944"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of the Academy of Marketing Science ;journal;7.194;Q1;207;3995;https://www.springer.com/journal/11747;{'Business, Management and Accounting': ['Business and International Management', 'Marketing'], 'Economics, Econometrics and Finance': ['Economics and Econometrics']};Springer New York;00920703, 15527824;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24385&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24385"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
