Title; Catalogue; SJR; Q; h_index; Total cites; Website; Area; Categories; Publisher; Widget
Molecular Cancer ;journal;8.222;Q1;196;14728;http://www.molecular-cancer.com/;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research', 'Molecular Medicine'], 'Medicine': ['Oncology']};BioMed Central Ltd;14764598;"<a href=""https://www.scimagojr.com/journalsearch.php?q=12429&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12429"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AI Open ;journal;8.119;Q1;16;1720;https://www.keaipublishing.com/en/journals/ai-open/;{'Computer Science': ['Artificial Intelligence', 'Computer Science Applications', 'Computer Vision and Pattern Recognition', 'Human-Computer Interaction', 'Information Systems', 'Software']};KeAi Communications Co.;26666510;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101101212&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101101212"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Gut ;journal;8.052;Q1;348;15775;https://gut.bmj.com/;{'Medicine': ['Gastroenterology']};BMJ Publishing Group;00175749, 14683288;"<a href=""https://www.scimagojr.com/journalsearch.php?q=28366&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28366"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Foundations and Trends in Finance ;journal;8.051;Q1;23;17;https://www.nowpublishers.com/FIN;{'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']};Now Publishers Inc;15672395, 15672409;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100203106&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100203106"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Synthesis Lectures on Communication Networks ;book series;7.993;Q1;12;33;https://www.morganclaypool.com/toc/cnt/3/1;{'Computer Science': ['Computer Networks and Communications', 'Hardware and Architecture', 'Software']};Morgan and Claypool Publishers;19354185;"<a href=""https://www.scimagojr.com/journalsearch.php?q=5200152836&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5200152836"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Microbiology ;journal;7.982;Q1;138;9427;https://www.nature.com/nmicrobiol/;{'Biochemistry, Genetics and Molecular Biology': ['Cell Biology', 'Genetics'], 'Immunology and Microbiology': ['Applied Microbiology and Biotechnology', 'Immunology', 'Microbiology'], 'Medicine': ['Microbiology (medical)']};Nature Publishing Group;20585276;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100773752&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100773752"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Lancet Respiratory Medicine,The ;journal;7.965;Q1;182;11689;https://www.thelancet.com/journals/lanres/onlineFirst;{'Medicine': ['Pulmonary and Respiratory Medicine']};Elsevier Ltd;22132600, 22132619;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100220495&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100220495"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Biomedical Engineering ;journal;7.951;Q1;116;8533;https://www.nature.com/natbiomedeng/;{'Biochemistry, Genetics and Molecular Biology': ['Biotechnology'], 'Chemical Engineering': ['Bioengineering'], 'Computer Science': ['Computer Science Applications'], 'Engineering': ['Biomedical Engineering'], 'Medicine': ['Medicine (miscellaneous)']};Nature Publishing Group;2157846X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100831443&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100831443"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Endocrine Reviews ;journal;7.922;Q1;307;2339;https://academic.oup.com/edrv;{'Biochemistry, Genetics and Molecular Biology': ['Endocrinology'], 'Medicine': ['Endocrinology, Diabetes and Metabolism']};The Endocrine Society;0163769X, 19457189;"<a href=""https://www.scimagojr.com/journalsearch.php?q=26038&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26038"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Thoracic Oncology ;journal;7.879;Q1;178;7329;https://www.journals.elsevier.com/journal-of-thoracic-oncology;{'Medicine': ['Medicine (miscellaneous)', 'Oncology', 'Pulmonary and Respiratory Medicine']};Elsevier Inc.;15560864, 15561380;"<a href=""https://www.scimagojr.com/journalsearch.php?q=6400153137&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=6400153137"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Reviews Neuroscience ;journal;7.860;Q1;474;4615;https://www.nature.com/nrn/;{'Neuroscience': ['Neuroscience (miscellaneous)']};Nature Publishing Group;1471003X, 14710048;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17437&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17437"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JAMA Oncology ;journal;7.843;Q1;173;9916;https://jamanetwork.com/journals/jamaoncology;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research'], 'Medicine': ['Oncology']};American Medical Association;23742437, 23742445;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100420583&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100420583"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Reviews Physics ;journal;7.833;Q1;70;5665;https://www.nature.com/natrevphys/;{'Physics and Astronomy': ['Physics and Astronomy (miscellaneous)']};Springer International Publishing;25225820;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100972445&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100972445"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Lancet Psychiatry,The ;journal;7.827;Q1;145;9448;https://www.thelancet.com/journals/lanpsy/home;{'Medicine': ['Psychiatry and Mental Health'], 'Neuroscience': ['Biological Psychiatry']};Elsevier Ltd;22150366, 22150374;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100356804&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100356804"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Strategic Management Journal ;journal;7.820;Q1;333;3270;https://onlinelibrary.wiley.com/journal/10970266;{'Business, Management and Accounting': ['Business and International Management', 'Strategy and Management']};John Wiley and Sons Ltd;01432095, 10970266;"<a href=""https://www.scimagojr.com/journalsearch.php?q=23157&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23157"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Progress in Materials Science ;journal;7.796;Q1;235;8395;https://www.journals.elsevier.com/progress-in-materials-science;{'Materials Science': ['Materials Science (miscellaneous)']};Elsevier Ltd;00796425, 18732208;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17899&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17899"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Review of Finance ;journal;7.769;Q1;77;959;https://academic.oup.com/rof;{'Business, Management and Accounting': ['Accounting'], 'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']};Oxford University Press;15723097, 1573692X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=16160&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16160"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ACM Transactions on Graphics ;journal;7.766;Q1;251;7936;https://dl.acm.org/journal/tog;{'Computer Science': ['Computer Graphics and Computer-Aided Design']};Association for Computing Machinery (ACM);07300301, 15577368;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24972&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24972"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Cell Host and Microbe ;journal;7.760;Q1;241;8661;https://www.cell.com/cell-host-microbe/home;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research', 'Molecular Biology'], 'Immunology and Microbiology': ['Immunology and Microbiology (miscellaneous) ', 'Microbiology', 'Parasitology', 'Virology']};Cell Press;19313128, 19346069;"<a href=""https://www.scimagojr.com/journalsearch.php?q=5300152732&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5300152732"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Neuron ;journal;7.728;Q1;530;12277;http://www.cell.com/neuron/home;{'Neuroscience': ['Neuroscience (miscellaneous)']};Cell Press;08966273, 10974199;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17978&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17978"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Climate Change ;journal;7.724;Q1;267;11926;https://www.nature.com/nclimate/;{'Environmental Science': ['Environmental Science (miscellaneous)'], 'Social Sciences': ['Social Sciences (miscellaneous)']};Nature Publishing Group;1758678X, 17586798;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100198409&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100198409"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Organizational Psychology and Organizational Behavior ;journal;7.706;Q1;75;950;https://www.annualreviews.org/journal/orgpsych;{'Business, Management and Accounting': ['Organizational Behavior and Human Resource Management'], 'Psychology': ['Applied Psychology', 'Social Psychology']};Annual Reviews Inc.;23270608;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100863710&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100863710"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Plant Biology ;journal;7.555;Q1;298;2473;https://www.annualreviews.org/journal/arplant;{'Agricultural and Biological Sciences': ['Plant Science'], 'Biochemistry, Genetics and Molecular Biology': ['Cell Biology', 'Molecular Biology', 'Physiology']};Annual Reviews Inc.;15435008, 15452123;"<a href=""https://www.scimagojr.com/journalsearch.php?q=16721&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16721"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Review of Economics and Statistics ;journal;7.553;Q1;200;1366;http://www.mitpressjournals.org/loi/rest;{'Economics, Econometrics and Finance': ['Economics and Econometrics'], 'Social Sciences': ['Social Sciences (miscellaneous)']};MIT Press Journals;00346535, 15309142;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24204&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24204"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Management ;journal;7.539;Q1;280;4236;https://journals.sagepub.com/home/jom;{'Business, Management and Accounting': ['Strategy and Management'], 'Economics, Econometrics and Finance': ['Finance']};SAGE Publications Inc.;01492063, 15571211;"<a href=""https://www.scimagojr.com/journalsearch.php?q=20635&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20635"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Cancer Discovery ;journal;7.533;Q1;229;13169;http://cancerdiscovery.aacrjournals.org/;{'Medicine': ['Oncology']};American Association for Cancer Research Inc.;21598274, 21598290;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100212318&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100212318"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Hematology and Oncology ;journal;7.522;Q1;144;12065;https://jhoonline.biomedcentral.com/;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research', 'Molecular Biology'], 'Medicine': ['Hematology', 'Oncology']};BioMed Central Ltd;17568722;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17900156736&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17900156736"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Economic Perspectives ;journal;7.496;Q1;224;1325;https://www.aeaweb.org/journals/jep;{'Economics, Econometrics and Finance': ['Economics and Econometrics']};American Economic Association;08953309;"<a href=""https://www.scimagojr.com/journalsearch.php?q=28980&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28980"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Living Reviews in Solar Physics ;journal;7.472;Q1;68;253;https://www.springer.com/journal/41116;{'Earth and Planetary Sciences': ['Space and Planetary Science'], 'Physics and Astronomy': ['Astronomy and Astrophysics']};Springer International Publishing AG;16144961, 23673648;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19700173023&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700173023"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Protocols ;journal;7.419;Q1;303;8033;https://www.nature.com/nprot/;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)']};Nature Publishing Group;17542189;"<a href=""https://www.scimagojr.com/journalsearch.php?q=5800207366&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5800207366"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Genetics ;journal;7.366;Q1;200;844;https://www.annualreviews.org/journal/genet;{'Biochemistry, Genetics and Molecular Biology': ['Genetics']};Annual Reviews Inc.;00664197, 15452948;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21706&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21706"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Sustainability ;journal;7.366;Q1;115;10802;https://www.nature.com/natsustain/;{'Agricultural and Biological Sciences': ['Food Science'], 'Energy': ['Renewable Energy, Sustainability and the Environment'], 'Environmental Science': ['Ecology', 'Global and Planetary Change', 'Management, Monitoring, Policy and Law', 'Nature and Landscape Conservation'], 'Social Sciences': ['Geography, Planning and Development', 'Urban Studies']};Nature Publishing Group;23989629;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100873499&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100873499"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Gastroenterology ;journal;7.362;Q1;466;20955;https://www.gastrojournal.org/;{'Medicine': ['Gastroenterology', 'Hepatology']};W.B. Saunders;00165085, 15280012;"<a href=""https://www.scimagojr.com/journalsearch.php?q=28330&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28330"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Clinical Psychology ;journal;7.348;Q1;145;1409;https://www.annualreviews.org/journal/clinpsy;{'Medicine': ['Medicine (miscellaneous)', 'Psychiatry and Mental Health'], 'Psychology': ['Clinical Psychology']};Annual Reviews Inc.;15485943, 15485951;"<a href=""https://www.scimagojr.com/journalsearch.php?q=4600151524&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=4600151524"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Lancet Digital Health, The ;journal;7.277;Q1;66;5304;https://www.thelancet.com/journals/landig/home;{'Decision Sciences': ['Decision Sciences (miscellaneous)'], 'Health Professions': ['Health Information Management'], 'Medicine': ['Health Informatics', 'Medicine (miscellaneous)']};Elsevier Ltd;25897500;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100922606&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100922606"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Reviews Endocrinology ;journal;7.274;Q1;203;5908;https://www.nature.com/nrendo/;{'Biochemistry, Genetics and Molecular Biology': ['Endocrinology'], 'Medicine': ['Endocrinology, Diabetes and Metabolism']};Nature Publishing Group;17595029, 17595037;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17700156440&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17700156440"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
The Innovation ;journal;7.268;Q1;41;5223;https://www.cell.com/the-innovation/home;{'Multidisciplinary': ['Multidisciplinary']};Cell Press;26666758;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101038708&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101038708"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ACS Energy Letters ;journal;7.202;Q1;195;28217;https://pubs.acs.org/journal/aelccp;{'Chemistry': ['Chemistry (miscellaneous)'], 'Energy': ['Energy Engineering and Power Technology', 'Fuel Technology', 'Renewable Energy, Sustainability and the Environment'], 'Materials Science': ['Materials Chemistry']};American Chemical Society;23808195;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100832985&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100832985"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Genome Biology ;journal;7.197;Q1;301;10700;https://genomebiology.biomedcentral.com/;{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics'], 'Biochemistry, Genetics and Molecular Biology': ['Cell Biology', 'Genetics']};BioMed Central Ltd;14747596;"<a href=""https://www.scimagojr.com/journalsearch.php?q=40944&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=40944"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of the Academy of Marketing Science ;journal;7.194;Q1;207;3995;https://www.springer.com/journal/11747;{'Business, Management and Accounting': ['Business and International Management', 'Marketing'], 'Economics, Econometrics and Finance': ['Economics and Econometrics']};Springer New York;00920703, 15527824;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24385&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24385"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Metabolism ;journal;7.192;Q1;75;6320;https://www.nature.com/natmetab/;{'Biochemistry, Genetics and Molecular Biology': ['Cell Biology'], 'Medicine': ['Endocrinology, Diabetes and Metabolism', 'Internal Medicine', 'Physiology (medical)']};Springer Berlin;25225812;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100932733&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100932733"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annals of Mathematics ;journal;7.154;Q1;137;588;https://annals.math.princeton.edu/about;{'Decision Sciences': ['Statistics, Probability and Uncertainty'], 'Mathematics': ['Mathematics (miscellaneous)', 'Statistics and Probability']};Department of Mathematics at Princeton University;0003486X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24721&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24721"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Structural and Molecular Biology ;journal;7.151;Q1;303;4477;https://www.nature.com/nsmb/;{'Biochemistry, Genetics and Molecular Biology': ['Molecular Biology', 'Structural Biology']};Nature Publishing Group;15459985, 15459993;"<a href=""https://www.scimagojr.com/journalsearch.php?q=12394&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12394"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Publications Mathematiques de l'Institut des Hautes Etudes Scientifiques ;journal;7.086;Q1;49;122;https://www.springer.com/journal/10240;{'Mathematics': ['Mathematics (miscellaneous)']};Springer Verlag;00738301, 16181913;"<a href=""https://www.scimagojr.com/journalsearch.php?q=11700154368&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=11700154368"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nucleic Acids Research ;journal;7.048;Q1;637;55841;https://academic.oup.com/nar;{'Biochemistry, Genetics and Molecular Biology': ['Genetics']};Oxford University Press;03051048, 13624962;"<a href=""https://www.scimagojr.com/journalsearch.php?q=14204&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14204"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Chemistry ;journal;6.940;Q1;291;8948;https://www.nature.com/nchem/;{'Chemical Engineering': ['Chemical Engineering (miscellaneous)'], 'Chemistry': ['Chemistry (miscellaneous)']};Nature Publishing Group;17554330, 17554349;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18100156701&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18100156701"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
European Urology ;journal;6.928;Q1;261;8525;https://www.journals.elsevier.com/european-urology;{'Medicine': ['Urology']};Elsevier B.V.;03022838, 18737560;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19897&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19897"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Physiology ;journal;6.870;Q1;237;1506;https://www.annualreviews.org/journal/physiol;{'Biochemistry, Genetics and Molecular Biology': ['Physiology']};Annual Reviews Inc.;00664278, 15451585;"<a href=""https://www.scimagojr.com/journalsearch.php?q=120008&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=120008"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Experimental Medicine ;journal;6.838;Q1;490;9703;https://rupress.org/jem;{'Immunology and Microbiology': ['Immunology'], 'Medicine': ['Immunology and Allergy', 'Medicine (miscellaneous)']};Rockefeller University Press;00221007, 15409538;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21272&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21272"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Materials Science and Engineering: R: Reports ;journal;6.822;Q1;172;2773;https://www.journals.elsevier.com/materials-science-and-engineering-r-reports;{'Engineering': ['Mechanical Engineering', 'Mechanics of Materials'], 'Materials Science': ['Materials Science (miscellaneous)'], 'Physics and Astronomy': ['Condensed Matter Physics']};Elsevier B.V.;0927796X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17814&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17814"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Electrochemical Energy Reviews ;journal;6.791;Q1;62;2587;https://www.springer.com/journal/41918;{'Chemical Engineering': ['Chemical Engineering (miscellaneous)'], 'Chemistry': ['Electrochemistry'], 'Energy': ['Energy Engineering and Power Technology'], 'Materials Science': ['Materials Science (miscellaneous)']};Springer Science and Business Media B.V.;25208136, 25208489;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101046230&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101046230"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Fungal Diversity ;journal;6.787;Q1;123;1404;https://www.springer.com/journal/13225;{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics', 'Plant Science'], 'Environmental Science': ['Ecology']};;15602745, 18789129;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18567&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18567"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Clinical Microbiology Reviews ;journal;6.762;Q1;331;2846;https://cmr.asm.org/;{'Immunology and Microbiology': ['Immunology and Microbiology (miscellaneous) '], 'Medicine': ['Epidemiology', 'Infectious Diseases', 'Microbiology (medical)', 'Public Health, Environmental and Occupational Health']};American Society for Microbiology;08938512, 10986618;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19651&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19651"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Organizational Research Methods ;journal;6.712;Q1;138;1195;https://journals.sagepub.com/home/orm;{'Business, Management and Accounting': ['Management of Technology and Innovation', 'Strategy and Management'], 'Decision Sciences': ['Decision Sciences (miscellaneous)']};SAGE Publications Inc.;10944281, 15527425;"<a href=""https://www.scimagojr.com/journalsearch.php?q=22330&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22330"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
International Journal of Computer Vision ;journal;6.668;Q1;221;8320;https://link.springer.com/journal/11263;{'Computer Science': ['Artificial Intelligence', 'Computer Vision and Pattern Recognition', 'Software']};Springer Netherlands;09205691, 15731405;"<a href=""https://www.scimagojr.com/journalsearch.php?q=72242&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=72242"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
